2024-07-13 06:53:38,269 INFO    MainThread:6840 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-13 06:53:38,270 INFO    MainThread:6840 [wandb_setup.py:_flush():76] Configure stats pid to 6840
2024-07-13 06:53:38,270 INFO    MainThread:6840 [wandb_setup.py:_flush():76] Loading settings from C:\Users\wenyi\.config\wandb\settings
2024-07-13 06:53:38,270 INFO    MainThread:6840 [wandb_setup.py:_flush():76] Loading settings from D:\Real-time vocie watermark\wandb\settings
2024-07-13 06:53:38,270 INFO    MainThread:6840 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-13 06:53:38,270 INFO    MainThread:6840 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-13 06:53:38,270 INFO    MainThread:6840 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'training.py', 'program_abspath': 'D:\\Real-time vocie watermark\\training.py', 'program': 'D:\\Real-time vocie watermark\\training.py'}
2024-07-13 06:53:38,270 INFO    MainThread:6840 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-13 06:53:38,270 INFO    MainThread:6840 [wandb_init.py:_log_setup():529] Logging user logs to D:\Real-time vocie watermark\wandb\run-20240713_065338-o4btkvv5\logs\debug.log
2024-07-13 06:53:38,271 INFO    MainThread:6840 [wandb_init.py:_log_setup():530] Logging internal logs to D:\Real-time vocie watermark\wandb\run-20240713_065338-o4btkvv5\logs\debug-internal.log
2024-07-13 06:53:38,271 INFO    MainThread:6840 [wandb_init.py:init():569] calling init triggers
2024-07-13 06:53:38,271 INFO    MainThread:6840 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'learning_rate': 2e-05, 'dataset': 'LibriSpeech', 'epochs': 1}
2024-07-13 06:53:38,271 INFO    MainThread:6840 [wandb_init.py:init():619] starting backend
2024-07-13 06:53:38,271 INFO    MainThread:6840 [wandb_init.py:init():623] setting up manager
2024-07-13 06:53:38,275 INFO    MainThread:6840 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-07-13 06:53:38,277 INFO    MainThread:6840 [wandb_init.py:init():631] backend started and connected
2024-07-13 06:53:38,284 INFO    MainThread:6840 [wandb_init.py:init():720] updated telemetry
2024-07-13 06:53:38,351 INFO    MainThread:6840 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-13 06:53:39,418 INFO    MainThread:6840 [wandb_run.py:_on_init():2402] communicating current version
2024-07-13 06:53:39,940 INFO    MainThread:6840 [wandb_run.py:_on_init():2411] got version response 
2024-07-13 06:53:39,940 INFO    MainThread:6840 [wandb_init.py:init():804] starting run threads in backend
2024-07-13 06:53:55,911 INFO    MainThread:6840 [wandb_run.py:_console_start():2380] atexit reg
2024-07-13 06:53:55,911 INFO    MainThread:6840 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-13 06:53:55,912 INFO    MainThread:6840 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-13 06:53:55,912 INFO    MainThread:6840 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-13 06:53:55,914 INFO    MainThread:6840 [wandb_init.py:init():847] run started, returning control to user process
2024-07-13 06:54:11,054 WARNING MsgRouterThr:6840 [router.py:message_loop():77] message_loop has been closed
